question,answer,category
فرایند ارائه چک پس از تأیید اسناد خرید برای معامله DJ (اعتبار) چیست؟,پس از آپلود تمامی مدارک اعلام شده و تایید از سمت واحد عملیات دیجی پی،هماهنگی های لازم برای تحویل چک از کاربر انجام میشود.,دیجی‌پی
پس از تأیید اسناد خرید برای اقساط DJ (اعتبار) ، روش ارسال چک چیست؟,پس از آپلود تمامی مدارک اعلام شده و تایید از سمت واحد عملیات دیجی پی،هماهنگی های لازم برای تحویل چک از کاربر انجام میشود.,دیجی‌پی
هنگامی که من خرید اسناد اقساطی DJ (اعتبار) خود را تأیید کردم ، روش ارائه چک چیست؟,پس از آپلود تمامی مدارک اعلام شده و تایید از سمت واحد عملیات دیجی پی،هماهنگی های لازم برای تحویل چک از کاربر انجام میشود.,دیجی‌پی
چگونه می توانم پس از خرید CD (اعتبار) چک را ارسال کنم؟,پس از آپلود تمامی مدارک اعلام شده و تایید از سمت واحد عملیات دیجی پی،هماهنگی های لازم برای تحویل چک از کاربر انجام میشود.,دیجی‌پی
من خرید CD خود را تأیید کرده ام ، روش ارائه چک چیست؟,پس از آپلود تمامی مدارک اعلام شده و تایید از سمت واحد عملیات دیجی پی،هماهنگی های لازم برای تحویل چک از کاربر انجام میشود.,دیجی‌پی
هزینه استفاده از روش پرداخت درون برنامه DJP چقدر است؟,با انتخاب درگاه پرداخت دیجی پی در زمان خرید از وب سایت دیجی کالا همیشه خریدی موفق خواهید داشت. درگاه پرداخت دیجی پی بصورت هوشمندانه و در لحظه درگاه پرداختی ایمن و فعال را برای شما انتخاب می کند و به شما این اطمینان را می دهد که پرداختی موفق خواهید داشت.,دیجی‌پی
میزان پرداخت پرداخت شده توسط DJP پس از فعال سازی چقدر است؟,با انتخاب درگاه پرداخت دیجی پی در زمان خرید از وب سایت دیجی کالا همیشه خریدی موفق خواهید داشت. درگاه پرداخت دیجی پی بصورت هوشمندانه و در لحظه درگاه پرداختی ایمن و فعال را برای شما انتخاب می کند و به شما این اطمینان را می دهد که پرداختی موفق خواهید داشت.,دیجی‌پی
آیا می توانید مبلغی را که DJP با هزینه درون برنامه خود هزینه می کند به من بگویید؟,با انتخاب درگاه پرداخت دیجی پی در زمان خرید از وب سایت دیجی کالا همیشه خریدی موفق خواهید داشت. درگاه پرداخت دیجی پی بصورت هوشمندانه و در لحظه درگاه پرداختی ایمن و فعال را برای شما انتخاب می کند و به شما این اطمینان را می دهد که پرداختی موفق خواهید داشت.,دیجی‌پی
چه مقدار پول توسط DJP در پرداخت برنامه دریافت می شود؟,با انتخاب درگاه پرداخت دیجی پی در زمان خرید از وب سایت دیجی کالا همیشه خریدی موفق خواهید داشت. درگاه پرداخت دیجی پی بصورت هوشمندانه و در لحظه درگاه پرداختی ایمن و فعال را برای شما انتخاب می کند و به شما این اطمینان را می دهد که پرداختی موفق خواهید داشت.,دیجی‌پی
هزینه درون برنامه برای معاملات DJP چقدر است؟,با انتخاب درگاه پرداخت دیجی پی در زمان خرید از وب سایت دیجی کالا همیشه خریدی موفق خواهید داشت. درگاه پرداخت دیجی پی بصورت هوشمندانه و در لحظه درگاه پرداختی ایمن و فعال را برای شما انتخاب می کند و به شما این اطمینان را می دهد که پرداختی موفق خواهید داشت.,دیجی‌پی
آیا خرید همزمان پول نقد و اعتبار در DJP مجاز است؟,بله، به هنگام انتخاب درگاه پرداخت اعتباری مبلغ مابه التفاوت را به همراه پیش پرداخت به صورت آنلاین میتوانید پرداخت کنید.,دیجی‌پی
آیا می توانم با DJP اعتبار و خرید نقدی ایجاد کنم؟,بله، به هنگام انتخاب درگاه پرداخت اعتباری مبلغ مابه التفاوت را به همراه پیش پرداخت به صورت آنلاین میتوانید پرداخت کنید.,دیجی‌پی
آیا می توانیم اعتبار و پول نقد را از طریق DJP خریداری کنیم؟,بله، به هنگام انتخاب درگاه پرداخت اعتباری مبلغ مابه التفاوت را به همراه پیش پرداخت به صورت آنلاین میتوانید پرداخت کنید.,دیجی‌پی
چگونه می توانم هم در DJP پول نقد و اعتبار بخرم؟,بله، به هنگام انتخاب درگاه پرداخت اعتباری مبلغ مابه التفاوت را به همراه پیش پرداخت به صورت آنلاین میتوانید پرداخت کنید.,دیجی‌پی
آیا DJP گزینه خرید اعتبار و پول نقد را در یک معامله ارائه می دهد؟,بله، به هنگام انتخاب درگاه پرداخت اعتباری مبلغ مابه التفاوت را به همراه پیش پرداخت به صورت آنلاین میتوانید پرداخت کنید.,دیجی‌پی
آیا راهی برای انتقال پول از کیف پول من به حساب بانکی من وجود دارد؟,در مواقعی که کالایی رو مرجوع می کنید یا سفارشی را لغو می کنید، آن مبالغ مستقیم و با سرعت بیشتری نسبت به تراکنش‌های بانکی به کیف پول شما برمیگردد تا دسترسی راحت‌تری برای خریدهای دوباره داشته باشید.,دیجی‌پی
